appid,peak_players_year,avg_players_year
730,1305714,1024595.8333333334
532210,468634,39814.25
582010,284090,129305.5
1085660,241843,127277.16666666667
105600,486918,94346.41666666667
578080,913075,534001.25
1091500,830387,830387.0
945360,438524,117985.33333333333
271590,267360,194601.08333333334
570,801121,711161.8333333334
261550,248034,68350.1
440,146887,95495.0
252950,146902,102346.5
346110,157355,99247.33333333333
1097150,172026,91585.2
359550,198567,145693.41666666666
292030,103329,47448.916666666664
424370,127542,16740.916666666668
252490,125415,96280.16666666667
739630,112241,69998.5
238960,132508,72669.08333333333
230410,154246,81862.83333333333
477160,127516,29714.416666666668
782330,84865,16209.2
1172470,117193,114634.5
952060,32635,5170.222222222223
289070,76439,59460.25
1174180,51030,31036.5
201270,117,17.333333333333332
1086940,48418,23486.333333333332
4000,61933,46309.5
227300,60883,42895.916666666664
1250410,61775,21791.8
218620,61728,47909.25
976730,54416,24904.75
594570,84254,44856.583333333336
381210,77347,61405.833333333336
281990,64120,26241.083333333332
1151640,49582,16292.2
1172620,66632,38231.28571428572
550,100965,34980.666666666664
632360,71033,22859.666666666668
397540,93597,29769.1
1049590,52288,33856.0
203160,89494,12572.166666666666
236390,55865,36878.833333333336
1158310,98474,47684.25
8930,51448,33384.0
903950,33104,9921.0
812140,37085,20327.916666666668
