appid,peak_players_year,avg_players_year
779340,191816,55842.875
578080,1084606,797886.25
570,1033925,850120.5
359550,148365,132720.08333333334
271590,204137,136832.25
814380,124334,24644.4
730,767060,669691.4166666666
230410,115102,87943.66666666667
1085660,292314,208771.33333333334
238960,117757,61467.833333333336
1046930,202254,75659.14285714286
976730,93305,93305.0
601150,88735,11700.7
582010,97996,69545.91666666667
275850,61535,13532.083333333334
755790,58576,20865.833333333332
252490,93595,80344.16666666667
834910,55297,13235.25
440,103481,69677.08333333333
346110,83446,62239.916666666664
4000,53218,45827.75
1174180,55269,55269.0
381210,75044,41652.25
252950,80213,65486.333333333336
632360,69694,23589.1
289070,93889,48489.5
105600,57927,36182.75
629760,60204,18077.88888888889
883710,74024,11818.583333333334
49520,80287,30120.416666666668
1128000,19465,6741.0
227300,45971,35673.25
859580,29077,6714.333333333333
292030,94601,33723.75
251570,37024,19660.833333333332
218620,56187,22759.583333333332
678960,33804,16280.75
394360,46806,29526.75
594570,44898,30252.25
729040,22271,4208.666666666667
322330,66829,22706.916666666668
306130,32498,25366.583333333332
787860,24894,19762.5
812140,31704,17259.916666666668
413150,38024,22705.833333333332
692850,26811,6080.571428571428
617290,48194,18405.2
377160,25568,22023.75
976310,27301,7909.111111111111
1089350,31353,23026.25
