id,peak,average
1245620,780786,176199.5
578080,807515,719821.0833333334
2767030,418832,418832.0
553850,458208,172950.63636363635
1623730,2101535,378188.6666666667
1172470,469431,322919.5833333333
730,1740261,1492849.0833333333
2694490,578562,578562.0
570,943059,787642.25
2358720,2406967,890163.2
2933620,2,1.3333333333333333
899770,258503,54941.083333333336
1086940,297492,141909.66666666666
271590,218773,184786.33333333334
238960,228398,86209.41666666667
1203220,385770,326914.9166666667
413150,236614,135828.0
2881650,63320,15328.222222222223
1966720,203632,56234.25
359550,200476,98569.66666666667
1085660,314379,93382.66666666667
2074920,264860,86347.0
2183900,186199,71354.25
2054970,228285,38990.5
2429640,333393,200836.33333333334
2139460,231343,134969.83333333334
289070,100567,78006.5
1145350,102386,21134.125
427520,118166,39296.666666666664
3097560,109419,53492.0
582010,162987,97607.66666666667
251570,124449,73740.75
1604030,132519,22781.083333333332
526870,185957,47738.5
230410,119690,85115.91666666667
1818750,114403,16861.416666666668
1643320,120960,106861.0
2300320,135883,114608.5
2669320,105743,90708.33333333333
2073850,116913,35587.916666666664
440,179882,108832.75
2507950,118626,118626.0
881020,113179,26744.727272727272
252490,191133,166392.41666666666
2195250,107109,63432.583333333336
1203620,160361,44036.666666666664
1790600,120000,49645.666666666664
236390,121180,102172.58333333333
431960,142248,129580.83333333333
1363080,172605,38263.333333333336
377160,186746,56277.75
1973530,50458,35567.166666666664
227300,69211,56263.666666666664
1845910,60656,40086.0
1426210,69976,27314.25
1449850,53229,40803.916666666664
2479810,71503,19839.0
1151340,72930,25648.75
892970,81458,47926.416666666664
2670630,51353,20575.727272727272
1326470,53964,29338.166666666668
1293830,75598,36051.916666666664
2344520,55561,24158.0
2215430,77154,22514.5
2679460,85194,43022.666666666664
221100,78739,66425.83333333333
1364780,69808,38957.75
105600,61068,47950.333333333336
2321470,56876,13302.818181818182
1158310,50493,29144.166666666668
220,64085,8282.166666666666
1063730,61364,20256.833333333332
3070070,53322,31679.75
322330,73568,61487.083333333336
2567870,92186,31196.428571428572
381210,99859,64402.416666666664
1366800,87928,40530.25
548430,53558,25218.083333333332
289130,88785,10281.0
436150,53881,39700.666666666664
550,71531,47723.416666666664
1174180,72729,51726.25
394360,93196,65567.83333333333
1238810,69779,43846.25
2357570,60819,51529.916666666664
39210,91883,43240.0
1782210,73889,58728.75
1142710,73974,42306.333333333336
1091500,72853,53199.083333333336
242760,109242,34270.833333333336
218620,49489,34294.666666666664
1248130,57185,47381.166666666664
2016590,57141,32349.85714285714
739630,53806,33357.583333333336
1145360,54015,12162.083333333334
438100,55954,47563.25
1222670,49988,46502.666666666664
594650,59968,31801.5
646910,55125,7031.333333333333
275850,54901,25831.416666666668
304930,68749,44689.583333333336
294100,62257,34062.416666666664
2252570,88894,77414.16666666667
632360,74945,20610.916666666668
1599340,94636,48955.416666666664
