id,score,total_reviews,total_positive,total_negative
629760,8,58845,47972,10873
427520,9,109027,107126,1901
1551360,8,82841,73347,9494
582660,6,34763,25285,9478
1716740,5,82204,47459,34745
264710,9,166425,161137,5288
231430,8,27763,23490,4273
1145350,9,41119,39853,1266
1293830,8,52982,47320,5662
230410,8,1141,1005,136
10,9,33425,32288,1137
1366540,9,23321,22506,815
2215430,8,29996,28058,1938
1506830,8,33447,27052,6395
1222670,8,45274,39830,5444
1145360,9,133198,131244,1954
1203220,8,12896,10560,2336
250900,9,131454,127784,3670
252950,8,225543,195859,29684
526870,9,121184,118209,2975
1149460,6,23323,17646,5677
1222680,8,46633,39541,7092
1328670,8,36973,33770,3203
578080,5,277852,175893,101959
239140,8,92024,86719,5305
1217060,9,35299,33987,1312
550,9,216827,211514,5313
2670630,8,29493,27812,1681
632360,8,148975,141298,7677
892970,8,246951,234316,12635
1196590,8,40102,38095,2007
678960,8,18104,15775,2329
374320,8,102539,96415,6124
552500,8,41992,37733,4259
1282100,8,25207,21620,3587
201270,8,20605,19049,1556
1501750,6,17425,12759,4666
108600,8,133116,125397,7719
570,8,6094,5421,673
601150,9,35549,33985,1564
2321470,8,20023,17535,2488
1128000,4,4723,1855,2868
280640,4,40,11,29
848450,8,51695,46417,5278
440900,6,36682,29200,7482
1313860,6,12828,9711,3117
552520,8,66009,52983,13026
242760,9,171521,163504,8017
252490,8,499074,433920,65154
1222730,5,18586,12794,5792
779340,8,16648,14056,2592
2344520,6,14550,10710,3840
755790,6,233,167,66
548430,9,162894,159498,3396
1607250,5,19,10,9
2399830,5,45646,26853,18793
960090,9,213000,207349,5651
2050650,9,51721,50219,1502
1483870,6,324,244,80
1816670,0,0,0,0
648800,8,123652,115994,7658
1919590,5,16909,11642,5267
703080,8,39686,36241,3445
1250410,6,41750,32671,9079
1973530,0,0,0,0
812140,8,55546,49705,5841
1623660,0,0,0,0
692850,8,10740,10014,726
244850,8,66073,59383,6690
1184370,8,16960,13942,3018
671860,8,77600,64463,13137
2881650,8,30107,28320,1787
3070070,9,28614,27844,770
394360,8,113474,103947,9527
1794680,9,122259,120530,1729
359550,8,618456,516692,101764
1818750,6,5311,3758,1553
105600,9,565574,552528,13046
1966720,9,268836,262124,6712
2322560,8,1478,1381,97
1790600,8,27354,24017,3337
1363080,8,33343,29365,3978
594570,8,50397,47098,3299
1172620,8,140954,126079,14875
1325200,8,9840,8984,856
920210,8,25631,23050,2581
1845910,5,27624,18932,8692
1151640,8,51000,45705,5295
841370,5,3322,1661,1661
218620,8,171844,150035,21809
1593500,9,54454,52635,1819
606880,6,10163,7779,2384
1174180,8,261682,239565,22117
2679460,8,11852,11080,772
1158310,8,45160,41056,4104
1282730,8,15524,14190,1334
1938090,5,225190,129922,95268
1286830,8,354,314,40
2507950,0,0,0,0
492720,8,9412,8184,1228
1337520,8,16436,15555,881
251570,8,120489,102955,17534
1623730,9,141877,135224,6653
2767030,0,0,0,0
1030840,8,25850,22411,3439
700600,5,7321,4981,2340
444090,6,3294,2565,729
858810,8,9571,8217,1354
899770,8,56892,48119,8773
292030,9,226477,219240,7237
2567870,8,18381,16838,1543
1832640,5,2440,1151,1289
2479810,6,39232,27747,11485
221380,9,36333,34580,1753
858820,6,6642,4954,1688
2429640,6,6005,4296,1709
997070,5,12541,8468,4073
838350,6,693,524,169
945360,8,363703,335529,28174
813780,8,56599,53756,2843
294100,9,110095,107871,2224
730,8,1359682,1167984,191698
594650,6,90460,69137,21323
1085660,6,76420,60352,16068
2183900,8,79029,67910,11119
291550,8,1574,1307,267
255710,8,96874,90128,6746
1384160,8,30658,28261,2397
220,9,83153,80969,2184
8930,9,76848,73370,3478
397540,8,58351,47386,10965
1928420,0,0,0,0
271590,8,569210,477061,92149
1254120,6,74,59,15
1517290,5,105103,48747,56356
532210,8,8761,7198,1563
677620,8,158,148,10
2073850,0,8,6,2
952060,8,24080,19695,4385
646910,6,25813,19902,5911
546560,9,58650,57595,1055
304390,6,53072,37164,15908
2669320,5,27533,14145,13388
903950,6,10929,7662,3267
1272080,5,30202,13097,17105
1366800,8,18260,17182,1078
381210,8,234657,187849,46808
322330,9,78709,75295,3414
1066780,8,9489,8516,973
1213210,8,17081,15702,1379
1238810,6,33296,23572,9724
2252570,8,6353,5858,495
1260320,8,15997,14334,1663
2420510,0,0,0,0
304930,8,2868,2587,281
740130,8,10760,9503,1257
1426210,9,42463,40745,1718
444200,6,222,156,66
2074920,0,0,0,0
39210,8,58483,50842,7641
924970,6,24463,17576,6887
814380,8,81573,76544,5029
1332010,9,74037,72099,1938
289070,8,102766,87066,15700
739630,9,336299,323463,12836
1364780,8,18087,15628,2459
236850,8,46711,40737,5974
1063730,5,141558,96807,44751
2195250,5,31961,18387,13574
386360,6,755,588,167
1238840,8,40980,35341,5639
1361210,6,66872,49556,17316
2054970,5,42111,28271,13840
597820,6,8172,5793,2379
1811260,5,35655,21659,13996
1643320,6,38270,29582,8688
1454400,9,48099,46474,1625
644930,8,18379,14724,3655
1057090,9,29583,28650,933
2357570,5,121,54,67
2139460,7,19,19,0
1089350,5,10230,6281,3949
377160,8,168434,140450,27984
617290,8,23511,20401,3110
1568590,0,0,0,0
2016590,5,34,19,15
438100,8,110,92,18
219990,9,37379,35555,1824
431960,9,212489,208599,3890
976730,8,154275,142209,12066
2694490,6,81542,60900,20642
834910,5,19836,9329,10507
782330,8,117204,106881,10323
489830,8,118609,112244,6365
236390,5,795,547,248
453480,6,179,141,38
289130,8,9133,7812,1321
211820,8,51537,45815,5722
534380,6,65444,51257,14187
1599340,5,38955,27201,11754
1151340,6,39955,30549,9406
1313140,9,52020,50067,1953
2933620,5,8451,3465,4986
1240440,5,27496,18658,8838
582010,8,111078,102523,8555
1449850,0,0,0,0
1446780,8,32168,27853,4315
553850,8,588455,489480,98975
881020,8,10642,9815,827
1056640,5,18,12,6
990080,8,130886,119882,11004
1248130,8,24203,22406,1797
281990,8,72167,62967,9200
1418630,6,2284,1632,652
1326470,8,104125,91666,12459
1669000,8,9333,7750,1583
275850,8,168942,136092,32850
1468810,6,3547,2775,772
1281930,0,0,0,0
1046930,0,0,0,0
107410,8,108205,99158,9047
787860,8,23781,22286,1495
387990,8,45029,41020,4009
203160,8,48201,45493,2708
1172380,8,78446,69816,8630
4000,9,506377,491458,14919
1644960,5,11839,8104,3735
1888160,8,38072,35623,2449
2300320,8,9992,8235,1757
1203620,8,38716,33925,4791
221100,6,170007,125203,44804
1091500,8,349870,308299,41571
261550,8,91711,80006,11705
868270,6,284,219,65
1677740,8,307,268,39
424370,5,27660,15685,11975
457140,9,46235,44396,1839
882100,6,12645,9394,3251
976310,8,24565,21308,3257
1245620,8,413372,389600,23772
440,6,25889,19244,6645
1142710,6,51653,39230,12423
859580,5,12313,8245,4068
1371580,6,3140,2295,845
736190,8,1530,1413,117
1097150,8,148950,124844,24106
745920,8,17887,14812,3075
1604030,8,51451,46272,5179
1782210,0,0,0,0
1296830,8,1258,1188,70
529340,5,18898,13226,5672
1190340,5,43,22,21
1549250,0,0,0,0
1920960,0,0,0,0
2358720,8,65437,61516,3921
361420,8,51186,46974,4212
1124300,5,11866,8139,3727
435150,9,79124,75482,3642
729040,6,11861,9392,2469
286160,9,29474,28363,1111
306130,8,71770,58812,12958
883710,9,46952,45478,1474
1277400,8,3527,3274,253
3097560,8,13682,12288,1394
1086940,9,418176,405134,13042
413150,9,363678,359621,4057
227300,9,130928,127720,3208
680420,5,30340,20873,9467
477160,9,29664,28247,1417
1466860,8,25464,22067,3397
1817070,9,47990,46352,1638
949230,5,29517,15907,13610
1774580,5,44328,30299,14029
1172470,6,1033,821,212
1049590,7,19,17,2
1448440,6,3244,2303,941
203770,8,22365,20756,1609
346110,8,249461,201444,48017
