id,score,total_reviews,total_positive,total_negative
629760,8,58842,47976,10866
427520,9,108966,107067,1899
1551360,8,82707,73231,9476
582660,6,34750,25276,9474
1716740,5,82188,47453,34735
264710,9,166315,161030,5285
231430,8,27756,23484,4272
1145350,9,38558,37418,1140
1293830,8,52942,47283,5659
230410,8,1141,1005,136
10,9,33413,32276,1137
1366540,9,23312,22495,817
2215430,8,29939,28000,1939
1506830,8,33451,27055,6396
1222670,8,45256,39821,5435
1145360,9,132960,131015,1945
1203220,8,12898,10559,2339
250900,9,131335,127673,3662
252950,8,225522,195847,29675
526870,9,121027,118053,2974
1149460,6,23199,17565,5634
1222680,8,46588,39500,7088
1328670,8,36939,33741,3198
578080,5,277842,175886,101956
239140,8,91927,86627,5300
1217060,9,35297,33985,1312
550,9,216692,211383,5309
2670630,8,29451,27776,1675
632360,8,148914,141240,7674
892970,8,246828,234209,12619
1196590,8,40046,38041,2005
678960,8,18094,15770,2324
374320,8,102518,96394,6124
552500,8,41987,37725,4262
1282100,8,25197,21614,3583
201270,8,20591,19036,1555
1501750,6,17412,12746,4666
108600,8,132940,125239,7701
570,8,6093,5420,673
601150,9,35514,33953,1561
2321470,8,19900,17445,2455
1128000,4,4721,1855,2866
280640,4,40,11,29
848450,8,51678,46403,5275
440900,6,36662,29181,7481
1313860,6,12826,9709,3117
552520,8,65976,52961,13015
242760,9,171481,163466,8015
252490,8,498889,433754,65135
1222730,5,18584,12793,5791
779340,8,16639,14051,2588
2344520,6,14460,10635,3825
755790,6,233,167,66
548430,9,162829,159434,3395
1607250,5,19,10,9
2399830,5,45579,26805,18774
960090,9,212879,207231,5648
2050650,9,51627,50122,1505
1483870,6,322,243,79
1816670,0,0,0,0
648800,8,123605,115953,7652
1919590,5,16908,11643,5265
703080,8,39670,36224,3446
1250410,6,41701,32645,9056
1973530,0,0,0,0
812140,8,55502,49671,5831
1623660,0,0,0,0
692850,8,10732,10009,723
244850,8,66048,59364,6684
1184370,8,16953,13936,3017
671860,8,77575,64471,13104
2881650,8,30066,28284,1782
3070070,9,28541,27777,764
394360,8,113325,103840,9485
1794680,9,122203,120473,1730
359550,8,618285,516628,101657
1818750,6,5313,3759,1554
105600,9,565359,552325,13034
1966720,9,268770,262062,6708
2322560,8,1479,1382,97
1790600,8,27313,23989,3324
1363080,8,33298,29340,3958
594570,8,50395,47096,3299
1172620,8,140893,126026,14867
1325200,8,9833,8976,857
920210,8,25627,23047,2580
1845910,5,27600,18917,8683
1151640,8,50996,45700,5296
841370,5,3322,1661,1661
218620,8,171455,150090,21365
1593500,9,54431,52612,1819
606880,6,10164,7780,2384
1174180,8,261321,239217,22104
2679460,8,11839,11067,772
1158310,8,45120,41028,4092
1282730,8,15516,14180,1336
1938090,5,225146,129902,95244
1286830,8,352,312,40
2507950,0,0,0,0
492720,8,9402,8176,1226
1337520,8,16431,15553,878
251570,8,120449,102931,17518
1623730,9,141722,135068,6654
2767030,0,0,0,0
1030840,8,25831,22395,3436
700600,5,7320,4979,2341
444090,6,3294,2565,729
858810,8,9571,8217,1354
899770,8,56874,48111,8763
292030,9,226389,219158,7231
2567870,8,18366,16824,1542
1832640,5,2440,1151,1289
2479810,6,39211,27728,11483
221380,9,36328,34575,1753
858820,6,6640,4952,1688
2429640,6,5998,4290,1708
997070,5,12540,8470,4070
838350,6,692,523,169
945360,8,363609,335441,28168
813780,8,56530,53692,2838
294100,9,110004,107785,2219
730,8,1358636,1167151,191485
594650,6,90393,69059,21334
1085660,6,76309,60383,15926
2183900,8,78899,67810,11089
291550,8,1574,1307,267
255710,8,96841,90100,6741
1384160,8,30644,28251,2393
220,9,83108,80926,2182
8930,9,76839,73361,3478
397540,8,58320,47359,10961
1928420,0,0,0,0
271590,8,569104,476947,92157
1254120,6,74,59,15
1517290,5,104970,48683,56287
532210,8,8760,7198,1562
677620,8,158,148,10
2073850,0,8,6,2
952060,8,24043,19667,4376
646910,6,25804,19894,5910
546560,9,58642,57588,1054
304390,6,53029,37131,15898
2669320,5,27451,14094,13357
903950,6,10927,7662,3265
1272080,5,30122,13064,17058
1366800,8,18225,17148,1077
381210,8,234339,187704,46635
322330,9,78667,75256,3411
1066780,8,9480,8507,973
1213210,8,17067,15690,1377
1238810,6,33274,23555,9719
2252570,8,6339,5844,495
1260320,8,15963,14299,1664
2420510,0,0,0,0
304930,8,2867,2586,281
740130,8,10756,9500,1256
1426210,9,42406,40689,1717
444200,6,222,156,66
2074920,0,0,0,0
39210,8,58458,50828,7630
924970,6,24455,17567,6888
814380,8,81471,76452,5019
1332010,9,74004,72065,1939
289070,8,102708,87012,15696
739630,9,336167,323344,12823
1364780,8,18035,15606,2429
236850,8,46705,40733,5972
1063730,5,141507,96757,44750
2195250,5,31950,18377,13573
386360,6,756,589,167
1238840,8,40944,35310,5634
1361210,6,66820,49538,17282
2054970,5,42097,28261,13836
597820,6,8167,5789,2378
1811260,5,35658,21661,13997
1643320,6,38201,29543,8658
1454400,9,48056,46437,1619
644930,8,18375,14720,3655
1057090,9,29572,28640,932
2357570,5,120,53,67
2139460,7,19,19,0
1089350,5,10231,6281,3950
377160,8,168364,140385,27979
617290,8,23510,20398,3112
1568590,0,0,0,0
2016590,5,34,19,15
438100,8,110,92,18
219990,9,37362,35539,1823
431960,9,212328,208439,3889
976730,8,154112,142060,12052
2694490,6,81326,60697,20629
834910,5,19834,9328,10506
782330,8,117191,106870,10321
489830,8,118511,112155,6356
236390,5,794,547,247
453480,6,179,141,38
289130,8,9131,7812,1319
211820,8,51540,45823,5717
534380,6,65368,51197,14171
1599340,5,38955,27201,11754
1056640,5,18,12,6
990080,8,130790,119803,10987
1248130,8,24193,22396,1797
281990,8,72057,62911,9146
1418630,6,2287,1633,654
1326470,8,104052,91599,12453
1669000,8,9323,7739,1584
275850,8,168733,135888,32845
1468810,6,3544,2772,772
1281930,0,0,0,0
1046930,0,0,0,0
107410,8,108166,99120,9046
787860,8,23778,22283,1495
387990,8,45024,41015,4009
203160,8,48161,45456,2705
1172380,8,78410,69789,8621
4000,9,506126,491210,14916
1644960,5,11838,8104,3734
1888160,8,38052,35602,2450
2300320,8,9961,8207,1754
1203620,8,38669,33882,4787
221100,6,169905,125111,44794
1091500,8,349408,307847,41561
261550,8,91639,79945,11694
868270,6,284,219,65
1677740,8,307,268,39
