id,score,total_reviews,total_positive,total_negative
629760,8,58844,47996,10848
1551360,8,82142,72728,9414
427520,9,108445,106546,1899
1716740,5,81907,47390,34517
1145350,9,36669,35544,1125
230410,8,1138,1001,137
1506830,8,33451,27050,6401
1222670,8,45106,39746,5360
1203220,8,12891,10548,2343
250900,9,130340,126709,3631
252950,8,225390,195803,29587
526870,9,119923,116966,2957
1222680,8,46201,39153,7048
578080,5,277771,175778,101993
550,9,215792,210497,5295
632360,8,148200,140527,7673
892970,8,245878,233365,12513
1196590,8,39776,37783,1993
552500,8,41915,37664,4251
1282100,8,25079,21515,3564
201270,8,20510,18965,1545
570,8,6090,5417,673
601150,9,35312,33751,1561
242760,9,171259,163246,8013
252490,8,497388,432583,64805
779340,8,16595,14010,2585
755790,6,233,167,66
2399830,5,45204,26530,18674
2050650,9,51159,49662,1497
648800,8,123207,115592,7615
1250410,6,41546,32526,9020
812140,8,55164,49380,5784
1623660,0,0,0,0
2881650,8,29856,28095,1761
671860,8,77454,64573,12881
394360,8,112664,103302,9362
1794680,9,121901,120184,1717
359550,8,616330,515670,100660
1818750,6,5316,3762,1554
105600,9,563895,550960,12935
1966720,9,268448,261762,6686
1790600,8,27143,23957,3186
594570,8,50364,47068,3296
1172620,8,140598,125787,14811
920210,8,25572,23009,2563
1151640,8,50949,45654,5295
1174180,8,258258,236329,21929
1158310,8,44758,40760,3998
1938090,5,224779,129787,94992
2507950,0,0,0,0
251570,8,119968,102597,17371
1623730,9,140831,134209,6622
2767030,0,0,0,0
899770,8,56667,47935,8732
292030,9,225673,218476,7197
2429640,6,5990,4290,1700
945360,8,362849,334707,28142
730,8,1350303,1160572,189731
1085660,6,75702,60515,15187
2183900,8,77290,66560,10730
8930,9,76692,73220,3472
397540,8,57976,47083,10893
271590,8,568106,475982,92124
1254120,6,74,59,15
1517290,5,103295,47912,55383
532210,8,8737,7182,1555
677620,8,158,148,10
2073850,0,7,6,1
952060,8,23931,19570,4361
2669320,5,26876,13753,13123
381210,8,232122,186540,45582
322330,9,78448,75055,3393
1238810,6,33127,23453,9674
2252570,8,6206,5717,489
1260320,8,15842,14188,1654
304930,8,2871,2590,281
740130,8,10723,9470,1253
444200,6,221,155,66
2074920,0,0,0,0
39210,8,58278,50756,7522
924970,6,24406,17529,6877
814380,8,81068,76075,4993
1332010,9,73671,71751,1920
289070,8,102367,86698,15669
739630,9,334939,322229,12710
1063730,5,141286,96526,44760
2195250,5,31920,18349,13571
1238840,8,40637,35033,5604
1643320,6,37927,29366,8561
1361210,6,66510,49287,17223
2054970,5,42012,28214,13798
1811260,5,35662,21660,14002
1454400,9,47639,46035,1604
2139460,7,19,19,0
1089350,5,10236,6284,3952
377160,8,167603,139954,27649
617290,8,23452,20353,3099
1568590,0,0,0,0
431960,9,211098,207237,3861
976730,8,153565,141584,11981
2694490,6,78397,57981,20416
834910,5,19829,9332,10497
236390,5,791,545,246
489830,8,117805,111603,6202
534380,6,64965,50870,14095
1599340,5,38954,27211,11743
1868140,9,44492,43098,1394
238960,8,546,502,44
49520,8,120731,108819,11912
2933620,5,8395,3472,4923
1240440,5,27416,18629,8787
582010,8,110818,102285,8533
1449850,0,0,0,0
1446780,8,32067,27772,4295
553850,8,578092,485436,92656
881020,8,10585,9761,824
990080,8,129853,118968,10885
1248130,8,24103,22310,1793
281990,8,71724,62679,9045
1418630,6,2285,1632,653
1326470,8,103583,91173,12410
275850,8,164214,131525,32689
1468810,6,3528,2754,774
1281930,0,0,0,0
1046930,0,0,0,0
107410,8,107809,98819,8990
203160,8,47933,45261,2672
1172380,8,78204,69608,8596
4000,9,504521,489625,14896
1888160,8,37935,35490,2445
2300320,8,9664,7946,1718
1203620,8,38307,33575,4732
1091500,8,346614,305061,41553
221100,6,169155,124445,44710
261550,8,91287,79599,11688
424370,5,27655,15684,11971
457140,9,46081,44246,1835
1245620,8,412086,388360,23726
976310,8,24507,21259,3248
1142710,6,51175,38795,12380
440,6,25774,19061,6713
859580,5,12293,8223,4070
1097150,8,149034,124921,24113
1604030,8,51268,46108,5160
1920960,0,0,0,0
2358720,8,64919,61042,3877
286160,9,29303,28206,1097
883710,9,46659,45191,1468
3097560,8,13551,12178,1373
1086940,9,415528,402611,12917
413150,9,361265,357243,4022
227300,9,129992,126811,3181
680420,5,30337,20868,9469
477160,9,29539,28133,1406
1466860,8,25226,21853,3373
949230,5,29196,15773,13423
1172470,6,1028,819,209
1049590,7,19,17,2
782330,8,116965,106742,10223
218620,8,170802,150193,20609
346110,8,249016,201139,47877
