id,score,total_reviews,total_positive,total_negative
629760,8,58844,47992,10852
427520,9,108510,106611,1899
1551360,8,82272,72846,9426
582660,6,34686,25240,9446
1716740,5,81949,47408,34541
264710,9,165648,160375,5273
231430,8,27704,23440,4264
1145350,9,36744,35617,1127
1293830,8,52816,47168,5648
230410,8,1140,1003,137
10,9,33333,32195,1138
1366540,9,23248,22435,813
2215430,8,29470,27790,1680
1506830,8,33450,27051,6399
1222670,8,45139,39768,5371
1145360,9,132197,130284,1913
1203220,8,12889,10550,2339
250900,9,130467,126827,3640
252950,8,225418,195810,29608
526870,9,120193,117233,2960
1149460,6,23035,17430,5605
1222680,8,46251,39199,7052
1328670,8,36719,33537,3182
578080,5,277779,175792,101987
239140,8,91408,86157,5251
1217060,9,35225,33918,1307
550,9,215955,210658,5297
2670630,8,29238,27581,1657
632360,8,148386,140710,7676
892970,8,246015,233491,12524
1196590,8,39832,37838,1994
678960,8,18076,15753,2323
374320,8,102378,96273,6105
552500,8,41932,37680,4252
1282100,8,25113,21540,3573
346110,8,249089,201185,47904
201270,8,20535,18987,1548
108600,8,132031,124420,7611
1501750,6,17329,12677,4652
570,8,6091,5417,674
601150,9,35367,33807,1560
2321470,8,18964,16680,2284
1128000,4,4715,1853,2862
280640,4,40,11,29
848450,8,51559,46297,5262
440900,6,36583,29111,7472
1313860,6,12830,9712,3118
242760,9,171301,163290,8011
552520,8,65793,52824,12969
252490,8,497721,432848,64873
1222730,5,18560,12784,5776
779340,8,16611,14023,2588
2344520,6,14311,10540,3771
755790,6,233,167,66
548430,9,162307,158927,3380
1607250,5,19,10,9
2399830,5,45282,26582,18700
960090,9,212139,206524,5615
2050650,9,51254,49758,1496
1483870,6,316,239,77
1816670,0,0,0,0
648800,8,123273,115656,7617
1919590,5,16905,11644,5261
703080,8,39547,36112,3435
1250410,6,41572,32547,9025
1973530,0,0,0,0
812140,8,55204,49410,5794
1623660,0,0,0,0
692850,8,10706,9989,717
244850,8,65815,59156,6659
1184370,8,16871,13870,3001
671860,8,77478,64552,12926
2881650,8,29892,28131,1761
3070070,9,28152,27390,762
394360,8,112755,103381,9374
1794680,9,121961,120241,1720
359550,8,616878,515963,100915
1818750,6,5316,3762,1554
105600,9,564165,551217,12948
1966720,9,268518,261820,6698
2322560,8,1482,1384,98
1790600,8,27161,23967,3194
1363080,8,33042,29224,3818
594570,8,50372,47076,3296
1172620,8,140671,125846,14825
1325200,8,9805,8949,856
920210,8,25584,23018,2566
1845910,5,27478,18848,8630
1151640,8,50955,45662,5293
841370,5,3323,1661,1662
1593500,9,54252,52432,1820
606880,6,10146,7772,2374
1174180,8,258876,236902,21974
2679460,8,11720,10958,762
1158310,8,44809,40803,4006
1282730,8,15470,14140,1330
