id,score,total_reviews,total_positive,total_negative
346110,8,248825,201021,47804
2881650,8,29773,28021,1752
2933620,5,8345,3472,4873
1818750,6,5317,3765,1552
787860,8,23757,22262,1495
532210,8,8722,7172,1550
2507950,0,0,0,0
271590,8,567607,475516,92091
729040,6,11707,9256,2451
1604030,8,51174,46016,5158
322330,9,78377,74994,3383
779340,8,16571,13990,2581
671860,8,77372,64626,12746
1794680,9,121796,120085,1711
2694490,6,77479,57007,20472
242760,9,171130,163127,8003
359550,8,615348,515176,100172
1466860,8,25080,21728,3352
1888160,8,37878,35439,2439
1454400,9,47462,45862,1600
1128000,4,4717,1853,2864
594650,6,90046,68689,21357
730,8,1347225,1158187,189038
1158310,8,44661,40662,3999
381210,8,231148,185972,45176
952060,8,23824,19481,4343
2054970,5,41945,28173,13772
553850,8,575660,482571,93089
440,6,25722,18991,6731
2252570,8,6140,5654,486
782330,8,116861,106647,10214
1568590,0,0,0,0
1790600,8,27120,23952,3168
1623730,9,140554,133952,6602
2139460,7,19,19,0
1174180,8,257062,235206,21856
2195250,5,31904,18334,13570
617290,8,23421,20334,3087
8930,9,76641,73170,3471
1599340,5,38954,27209,11745
292030,9,225351,218164,7187
1238810,6,33027,23380,9647
2767030,0,0,0,0
218620,8,170768,150151,20617
201270,8,20474,18932,1542
261550,8,91187,79509,11678
1222670,8,45039,39706,5333
221100,6,168935,124238,44697
814380,8,80875,75882,4993
552500,8,41872,37630,4242
1085660,8,75588,60514,15074
1282100,8,25010,21466,3544
1049590,7,19,17,2
1868140,9,44359,42972,1387
49520,8,120671,108742,11929
397540,8,57859,46986,10873
899770,8,56255,47665,8590
105600,9,563250,550360,12890
570,8,6092,5419,673
1240440,5,27387,18609,8778
920210,8,25515,22966,2549
1326470,8,103365,90972,12393
427520,9,108187,106288,1899
1418630,6,2287,1634,653
601150,9,35165,33607,1558
230410,8,1136,999,137
477160,9,29510,28104,1406
2050650,9,50832,49347,1485
1643320,6,37778,29282,8496
1172470,6,1027,818,209
1248130,8,24055,22266,1789
755790,6,233,167,66
281990,8,71621,62604,9017
238960,8,546,503,43
275850,6,162918,130210,32708
1142710,6,51004,38618,12386
3097560,8,13489,12132,1357
1151640,8,50924,45632,5292
812140,8,55099,49324,5775
2074920,0,0,0,0
739630,9,334465,321767,12698
594570,8,50353,47058,3295
1250410,6,41456,32457,8999
1363080,8,32856,29124,3732
945360,8,362601,334465,28136
431960,9,210622,206768,3854
424370,5,27651,15679,11972
1097150,8,149068,124941,24127
1196590,8,39545,37565,1980
1966720,9,268223,261558,6665
236390,5,789,544,245
252490,8,496716,432045,64671
949230,5,29101,15710,13391
678960,8,18053,15737,2316
578080,5,277721,175732,101989
1254120,6,74,59,15
529340,5,18630,13011,5619
1938090,5,224567,129758,94809
39210,8,57882,50606,7276
2429640,6,5989,4293,1696
740130,8,10703,9457,1246
629760,8,58836,47992,10844
304930,8,2874,2593,281
250900,9,130042,126424,3618
1089350,5,10239,6285,3954
4000,9,503730,488858,14872
2073850,0,7,6,1
990080,8,129390,118575,10815
1222680,8,46060,39037,7023
2300320,8,9581,7870,1711
289070,8,102212,86557,15655
677620,8,157,147,10
859580,5,12282,8216,4066
252950,8,225365,195793,29572
1203620,8,38043,33369,4674
2183900,8,77059,66324,10735
550,9,215395,210107,5288
892970,8,245530,233041,12489
2399830,5,45031,26412,18619
1811260,5,35668,21660,14008
1086940,9,414694,401803,12891
413150,9,360367,356356,4011
1172620,8,140448,125670,14778
1517290,5,100879,46823,54056
903950,6,10929,7667,3262
1361210,6,66395,49190,17205
1203220,8,12883,10544,2339
1063730,5,141200,96434,44766
1260320,8,15801,14148,1653
394360,8,112398,103064,9334
377160,8,167344,139714,27630
1449850,0,0,0,0
1716740,5,81811,47340,34471
2358720,8,64618,60761,3857
680420,5,30326,20858,9468
227300,9,129580,126409,3171
1145350,9,36515,35396,1119
883710,9,46476,45012,1464
582010,8,110678,102155,8523
692850,8,10694,9976,718
834910,5,19824,9330,10494
1245620,8,411527,387814,23713
203160,8,47864,45196,2668
648800,8,122993,115401,7592
1623660,0,0,0,0
2669320,5,26552,13558,12994
526870,9,119440,116494,2946
632360,8,147738,140079,7659
251570,8,119758,102483,17275
1091500,8,345225,303685,41540
1506830,8,33461,27060,6401
306130,8,71421,58688,12733
534380,6,64800,50746,14054
881020,8,10551,9732,819
976310,8,24479,21233,3246
1046930,0,0,0,0
1468810,6,3526,2750,776
1551360,8,81711,72363,9348
976730,8,153314,141365,11949
1282730,8,15456,14128,1328
1920960,0,0,0,0
1446780,8,32024,27729,4295
924970,6,24394,17519,6875
