id,main_story,completionist
629760,2.0,229.96
1551360,20.87,134.87
427520,50.03,219.33
1716740,23.45,148.17
1145350,19.53,65.16
230410,113.63,1467.18
1506830,61.9,147.94
1222670,22.14,288.03
1203220,21.67,118.45
250900,5.63,369.42
252950,4.59,102.83
526870,104.74,227.78
1222680,13.84,50.67
578080,102.11,547.46
550,10.26,60.44
632360,10.77,145.45
892970,80.75,144.4
1196590,9.86,38.64
552500,10.86,134.94
1282100,18.14,81.42
201270,27.18,216.15
570,772.09,2359.42
601150,11.14,75.8
242760,15.85,58.56
252490,28.45,127.04
779340,46.53,672.95
755790,10.0,0.0
2399830,350.56,750.15
2050650,16.16,64.25
648800,25.6,68.05
1250410,25.61,1372.25
812140,45.54,145.48
1623660,0.0,0.0
2881650,2.23,19.73
671860,21.0,0.0
394360,51.37,1070.74
1794680,14.76,52.01
359550,3.32,126.02
1818750,5.98,88.55
105600,51.91,203.37
1966720,9.1,33.24
1790600,10.61,43.24
594570,41.56,705.03
1172620,41.3,724.82
920210,18.6,89.57
1151640,29.22,75.76
1174180,50.59,189.35
1158310,73.02,585.79
1938090,6.87,9.91
2507950,5.66,0.0
251570,52.37,331.26
1623730,39.56,88.0
2767030,14.49,91.04
899770,22.54,84.26
292030,51.56,174.74
2429640,59.76,136.41
945360,8.17,28.45
730,123.84,762.75
1085660,12.24,191.58
2183900,9.63,67.59
8930,39.88,435.5
397540,23.4,82.08
271590,13.65,16.27
1254120,280.0,0.0
1517290,46.21,159.2
532210,16.09,20.05
677620,14.42,0.0
2073850,7.71,295.73
952060,6.04,20.51
2669320,42.62,426.65
381210,78.64,735.08
322330,34.49,213.71
1238810,6.22,36.18
2252570,108.58,453.07
1260320,5.1,107.42
304930,20.75,135.68
740130,40.99,73.81
444200,1275.0,3500.0
2074920,37.05,104.29
39210,0.0,0.0
924970,11.9,97.23
814380,30.16,69.82
1332010,5.13,10.26
289070,23.78,362.93
739630,20.04,127.84
1063730,28.67,0.0
2195250,32.94,145.33
1238840,6.67,25.15
1643320,36.61,134.92
1361210,29.79,190.46
2054970,30.89,93.62
1811260,90.27,189.22
1454400,154.26,821.42
2139460,30.0,177.38
1089350,50.39,301.77
377160,27.58,160.13
617290,13.28,58.9
1568590,2.84,16.5
431960,,
976730,43.07,307.94
2694490,34.53,140.25
834910,18.0,0.0
236390,474.83,4627.7
489830,26.03,204.69
534380,24.28,100.18
1599340,48.21,706.21
1868140,24.99,49.41
238960,29.54,790.88
49520,30.16,130.46
2933620,8.47,35.21
1240440,11.32,29.38
582010,46.44,428.2
1449850,41.47,98.81
1446780,23.14,182.06
553850,32.61,86.4
881020,15.47,128.87
990080,26.69,71.23
1248130,176.95,296.25
281990,31.73,339.1
1418630,13.0,34.3
1326470,15.48,49.15
275850,31.44,155.84
1468810,72.0,0.0
1281930,49.38,148.83
1046930,63.01,278.79
107410,19.53,120.47
203160,11.33,20.88
1172380,17.24,31.74
4000,52.7,575.64
1888160,17.67,50.26
2300320,0.0,790.91
1203620,46.38,80.03
1091500,25.9,107.45
221100,50.77,133.78
261550,47.3,149.67
424370,17.29,54.98
457140,90.57,407.94
1245620,59.88,135.09
976310,6.29,61.99
1142710,34.03,384.53
440,293.02,2616.46
859580,15.68,503.02
1097150,9.57,93.61
1604030,47.98,92.45
1920960,0.0,1293.25
2358720,38.28,67.07
286160,7.49,1256.99
883710,8.79,36.41
3097560,2.79,3.5
1086940,72.19,174.64
413150,53.43,167.68
227300,48.05,427.0
680420,16.37,63.52
477160,6.34,24.92
1466860,27.8,167.99
949230,28.86,101.24
1172470,31.55,147.5
1049590,11.0,0.0
782330,14.43,28.89
218620,27.06,532.56
346110,67.56,507.37
