id,main_story,completionist
629760,2.0,229.96
427520,50.03,219.33
1551360,20.92,134.87
582660,94.97,2060.45
1716740,23.45,148.17
264710,30.0,52.72
231430,15.51,64.01
1145350,19.53,65.16
1293830,15.01,160.7
230410,113.63,1467.18
10,25.99,479.75
1366540,66.97,232.0
2215430,25.13,62.28
1506830,61.9,147.94
1222670,22.14,288.03
1145360,23.17,95.32
1203220,21.67,118.45
250900,5.63,369.42
252950,4.59,102.93
526870,104.25,227.78
1149460,21.89,213.7
1222680,13.91,50.78
1328670,60.62,137.67
578080,102.11,547.46
239140,18.14,63.77
1217060,13.46,99.14
550,10.26,60.44
2670630,20.83,80.86
632360,10.77,145.5
892970,80.75,144.4
1196590,9.86,38.64
678960,26.46,62.75
374320,31.39,100.49
552500,10.86,134.94
1282100,18.14,81.42
346110,67.56,507.37
201270,27.18,216.15
108600,61.87,411.59
1501750,29.06,93.97
570,772.09,2359.42
601150,11.14,75.8
2321470,15.18,57.77
1128000,7.57,40.7
280640,6.75,0.0
848450,20.31,31.13
440900,41.76,129.54
1313860,58.77,321.86
242760,15.83,58.56
552520,18.25,47.53
252490,28.45,127.04
1222730,9.1,51.82
779340,46.53,672.95
2344520,25.89,194.29
755790,10.0,0.0
548430,44.86,505.98
1607250,10.67,0.0
2399830,320.12,750.15
960090,36.47,582.66
2050650,16.16,64.25
1483870,0.0,0.0
1816670,15.0,60.81
648800,25.6,68.05
1919590,22.45,173.24
703080,33.93,93.16
1250410,25.61,1372.25
1973530,34.62,657.5
812140,45.54,145.45
1623660,0.0,0.0
692850,14.03,35.64
244850,19.35,362.37
1184370,55.16,239.21
671860,21.0,0.0
2881650,2.23,19.73
3070070,34.25,88.61
394360,51.37,1070.74
1794680,14.76,52.01
359550,3.32,126.02
1818750,5.98,88.55
105600,51.89,203.45
1966720,9.1,33.09
2322560,5.58,14.65
1790600,10.61,43.24
1363080,10.59,23.21
594570,41.56,705.03
1172620,41.48,724.82
1325200,41.56,144.26
920210,18.6,89.57
1845910,28.49,79.22
1151640,29.22,75.76
841370,50.18,261.12
1593500,20.55,51.09
606880,23.31,51.78
1174180,50.61,189.27
2679460,65.34,107.83
1158310,73.02,585.79
1282730,28.47,55.22
1938090,6.87,9.94
1286830,81.48,1356.5
2507950,5.66,0.0
492720,35.66,74.7
1337520,7.66,80.04
251570,52.37,331.26
1623730,39.56,88.0
2767030,14.49,91.04
1030840,10.61,24.64
700600,24.31,52.08
444090,61.91,467.11
858810,18.06,84.7
899770,22.54,84.26
292030,51.57,174.87
2567870,5.12,10.44
1832640,3.3,8.55
2479810,0.0,0.0
221380,21.34,49.44
858820,16.18,57.27
2429640,56.99,235.12
997070,12.49,104.52
838350,56.93,0.0
945360,8.17,28.45
813780,42.96,221.42
294100,62.13,319.1
730,123.84,762.75
594650,55.53,577.6
1085660,12.24,191.58
2183900,9.63,67.59
291550,45.89,315.16
255710,27.12,177.16
1384160,4.96,55.69
220,12.87,19.73
8930,39.88,435.5
397540,23.4,82.24
1928420,3.0,0.0
271590,13.65,16.27
1254120,280.0,0.0
1517290,46.21,159.2
532210,16.08,20.05
677620,14.42,0.0
2073850,7.71,295.73
952060,6.04,20.51
646910,20.52,80.44
546560,12.2,18.85
304390,7.04,17.67
2669320,42.62,426.65
903950,0.0,0.0
1272080,7.19,78.83
1366800,,
381210,78.64,763.43
322330,34.49,213.71
1066780,41.69,110.71
1213210,31.66,79.51
1238810,6.23,36.18
2252570,108.58,453.07
1260320,5.1,107.42
2420510,6.9,110.42
304930,20.75,135.68
740130,40.99,73.81
1426210,12.7,16.36
444200,1275.0,3500.0
2074920,37.05,104.29
39210,0.0,0.0
924970,11.95,97.23
814380,30.16,69.82
1332010,5.13,10.27
289070,23.78,362.93
739630,20.04,127.84
1364780,17.49,72.35
236850,95.71,1581.13
1063730,28.67,0.0
2195250,32.94,145.33
386360,11.95,12776.49
1238840,6.67,25.15
1361210,29.79,190.46
2054970,30.84,93.62
597820,12.85,42.14
1811260,90.27,189.22
1643320,36.61,134.92
1454400,154.26,839.16
644930,67.35,151.74
1057090,11.97,18.24
2357570,43.93,726.26
2139460,30.0,177.38
1089350,50.39,301.77
377160,27.59,160.1
617290,13.28,58.9
1568590,2.84,16.5
2016590,1.08,0.0
438100,95.4,389.86
219990,21.48,218.03
431960,,
976730,43.05,307.94
2694490,34.34,140.25
834910,18.0,0.0
782330,14.42,28.87
236390,474.83,4627.7
489830,26.03,204.94
453480,31.63,191.0
289130,15.97,96.82
211820,24.8,162.59
534380,24.28,100.18
261550,47.75,149.67
868270,5.79,1821.47
1677740,1.29,18.82
424370,17.29,54.98
457140,90.57,407.94
882100,21.39,64.47
976310,6.29,61.99
1245620,59.88,135.13
440,293.02,2616.46
1142710,34.03,384.53
859580,15.68,503.02
1371580,0.0,0.0
736190,4.0,40.36
1097150,9.57,93.61
745920,57.35,192.17
1604030,47.11,92.45
1782210,2.41,21.98
1549250,0.0,0.0
1190340,0.0,0.0
529340,48.65,821.49
