id,main_story,completionist
629760,2.0,229.96
427520,49.91,219.33
1551360,20.91,136.22
582660,94.97,2060.45
1716740,23.55,148.14
264710,30.02,52.64
231430,15.63,64.01
1145350,19.59,65.5
1293830,15.13,160.3
230410,113.63,1467.18
10,25.99,479.75
1366540,66.97,232.0
2215430,25.09,62.31
1506830,61.9,147.94
1222670,22.14,288.86
1145360,23.19,95.43
1203220,21.67,118.45
250900,5.63,370.18
252950,4.59,103.18
526870,103.93,230.12
1149460,21.89,213.7
1222680,13.87,50.78
1328670,60.6,137.86
578080,102.11,547.46
239140,18.09,63.77
1217060,13.46,99.14
550,10.2,60.44
2670630,20.83,80.86
632360,10.77,145.5
892970,81.11,144.4
1196590,9.87,38.6
678960,26.39,62.73
374320,31.38,100.6
552500,10.83,134.94
1282100,18.09,81.66
201270,27.18,216.15
1501750,29.06,93.97
108600,60.21,433.12
570,772.09,2359.42
601150,11.14,75.8
2321470,14.78,57.77
1128000,7.57,40.7
280640,6.75,0.0
848450,20.28,31.08
440900,41.76,129.54
1313860,58.77,321.86
552520,18.21,47.55
242760,15.81,58.73
252490,28.45,116.68
1222730,9.1,51.82
779340,46.53,672.95
2344520,25.9,192.36
755790,10.0,0.0
548430,44.95,495.39
1607250,10.67,0.0
2399830,320.12,750.15
960090,36.47,582.66
2050650,16.16,64.08
1483870,0.0,0.0
1816670,15.0,60.81
648800,25.66,68.05
1919590,22.45,173.24
703080,33.93,93.16
1250410,25.61,1372.25
1973530,34.62,657.5
812140,45.57,145.52
1623660,0.0,0.0
692850,14.04,35.62
244850,19.35,362.37
1184370,55.16,240.34
671860,21.0,0.0
2881650,2.23,19.73
3070070,34.42,89.49
394360,51.37,1070.74
1794680,14.76,52.16
359550,3.32,126.02
1818750,5.98,88.55
105600,51.97,203.73
1966720,9.1,33.09
2322560,5.58,14.65
1790600,10.61,43.24
1363080,10.59,28.36
594570,41.56,705.03
1172620,41.48,724.82
1325200,41.56,144.26
920210,18.62,89.6
1845910,28.6,79.01
1151640,29.18,75.8
841370,50.18,261.12
218620,27.06,540.68
1593500,20.55,51.09
606880,23.44,51.78
1174180,50.63,189.59
2679460,65.35,108.02
1158310,72.19,585.79
1282730,28.47,55.22
1938090,6.87,9.94
1286830,81.48,1356.5
2507950,5.66,0.0
492720,35.66,74.7
1337520,7.66,80.04
251570,52.11,326.53
1623730,39.67,87.41
2767030,14.49,97.94
1030840,10.6,24.61
700600,24.31,52.08
444090,61.91,467.11
858810,18.06,84.7
899770,22.46,84.26
292030,51.57,174.9
2567870,5.1,10.44
1832640,3.3,8.55
2479810,0.0,0.0
221380,21.5,49.44
858820,16.14,57.27
2429640,59.76,136.41
997070,12.49,105.1
838350,56.93,0.0
945360,8.17,28.22
813780,42.89,221.42
294100,62.31,319.1
730,120.95,770.78
594650,55.53,577.6
1085660,12.24,194.21
2183900,9.63,67.69
291550,45.89,315.16
255710,27.39,177.16
1384160,4.96,55.69
220,12.86,19.77
8930,40.03,435.5
397540,23.4,82.22
1928420,3.0,0.0
271590,13.78,16.27
1254120,280.0,0.0
1517290,45.71,134.99
532210,16.07,20.06
677620,14.42,0.0
2073850,7.71,295.73
952060,6.04,20.55
646910,20.61,80.07
546560,12.2,18.78
304390,7.04,18.25
2669320,42.62,426.65
903950,0.0,0.0
1272080,7.19,78.83
1366800,,
381210,78.64,763.43
322330,34.49,213.71
1066780,41.69,110.71
1213210,31.66,79.51
1238810,6.23,36.18
2252570,108.58,453.07
1260320,5.1,107.42
2420510,6.9,110.42
304930,20.75,135.7
