id,main_story,completionist
629760,2.0,229.96
427520,50.01,219.33
1551360,20.87,134.87
582660,94.97,2060.45
1716740,23.45,148.17
264710,30.0,52.69
231430,15.51,64.01
1145350,19.53,65.16
2215430,25.11,62.3
230410,113.63,1467.18
10,25.99,479.75
1366540,66.97,232.0
1293830,15.13,160.7
1506830,61.9,147.94
1222670,22.14,288.86
1145360,23.18,95.33
1203220,21.67,118.45
250900,5.63,370.18
252950,4.59,102.94
526870,104.25,230.12
1149460,21.89,213.7
1222680,13.91,50.78
1328670,60.6,137.86
578080,102.11,547.46
239140,18.14,63.77
1217060,13.46,99.14
550,10.26,60.44
2670630,20.83,80.86
632360,10.78,145.5
892970,81.11,144.4
1196590,9.86,38.74
678960,26.51,62.73
374320,31.39,100.63
552500,10.86,134.94
1282100,18.13,81.3
346110,67.56,497.56
201270,27.18,216.15
108600,60.21,433.12
1501750,29.04,93.97
570,772.09,2359.42
601150,11.14,75.8
2321470,15.18,57.77
1128000,7.57,40.7
280640,6.75,0.0
848450,20.31,31.13
440900,41.76,129.54
1313860,58.77,321.86
552520,18.24,47.56
242760,15.81,58.56
252490,28.45,116.68
1222730,9.1,51.82
779340,46.53,672.95
2344520,25.9,192.36
755790,10.0,0.0
548430,44.95,495.39
1607250,10.67,0.0
2399830,320.12,750.15
960090,36.47,582.66
2050650,16.15,64.25
1483870,0.0,0.0
1816670,15.0,60.81
648800,25.6,68.05
1919590,22.45,173.24
703080,33.93,93.16
1250410,25.61,1372.25
1973530,34.62,657.5
812140,45.55,145.5
1623660,0.0,0.0
692850,14.04,35.63
244850,19.35,362.37
1184370,55.16,240.34
671860,21.0,0.0
2881650,2.23,19.73
3070070,34.25,89.49
394360,51.37,1070.74
1794680,14.77,52.09
359550,3.32,126.02
1818750,5.98,88.55
105600,51.9,203.31
1966720,9.1,33.09
2322560,5.58,14.65
1790600,10.61,43.24
1363080,10.59,28.36
594570,41.56,705.03
1172620,41.48,724.82
1325200,41.56,144.26
920210,18.61,89.57
1845910,28.49,79.44
1151640,29.2,75.79
841370,50.18,261.12
218620,27.06,532.56
1593500,20.55,51.09
606880,23.31,51.78
1174180,50.63,190.23
2679460,65.37,107.73
1158310,72.19,585.79
1282730,28.47,55.22
1938090,6.87,9.94
1286830,81.48,1356.5
2507950,5.66,0.0
492720,35.66,74.7
1337520,7.66,80.04
251570,52.37,326.53
1623730,39.56,88.0
2767030,14.49,91.04
1030840,10.6,24.62
700600,24.31,52.08
444090,61.91,467.11
858810,18.06,84.7
899770,22.45,84.26
292030,51.56,174.79
2567870,5.12,10.44
1832640,3.3,8.55
2479810,0.0,0.0
221380,21.5,49.44
858820,16.18,57.27
2429640,56.99,235.12
997070,12.49,105.1
838350,56.93,0.0
945360,8.17,28.45
813780,42.96,221.42
294100,62.13,319.1
730,123.84,765.51
594650,55.53,577.6
1085660,12.24,191.58
2183900,9.63,66.56
291550,45.89,315.16
255710,27.39,177.16
1384160,4.96,55.69
220,12.86,19.73
8930,40.03,435.5
397540,23.4,82.51
1928420,3.0,0.0
271590,13.65,16.27
1254120,280.0,0.0
1517290,46.21,141.64
532210,16.08,20.01
677620,14.42,0.0
2073850,7.71,295.73
952060,6.04,20.52
646910,20.52,80.44
546560,12.2,18.85
304390,7.04,18.25
2669320,42.62,426.65
903950,0.0,0.0
1272080,7.19,78.83
1366800,,
381210,78.64,763.43
322330,34.49,213.71
1066780,41.69,110.71
1213210,31.66,79.51
1238810,6.23,36.18
2252570,108.58,453.07
1260320,5.1,107.42
2420510,6.76,110.42
304930,20.75,135.68
740130,41.02,73.81
1426210,12.7,16.35
444200,1275.0,3500.0
2074920,37.05,104.29
39210,0.0,0.0
924970,11.96,97.23
814380,30.17,69.82
1332010,5.13,10.26
289070,23.68,362.93
739630,20.04,127.84
1364780,17.49,72.35
236850,95.71,1581.13
1063730,28.67,0.0
2195250,32.94,145.33
386360,11.95,12776.49
1238840,6.67,25.15
1361210,29.79,190.46
